idna_subject,checker_type,destination,source,tested_at,session_id
0q2.sitey.me,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:09.890555,f1e3a7a99a845306d2d0d603
0qizz.super-promo.hoxo.info,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:10.561652,f1e3a7a99a845306d2d0d603
0stats.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:11.277886,f1e3a7a99a845306d2d0d603
0to.info,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:12.063901,f1e3a7a99a845306d2d0d603
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:12.700592,f1e3a7a99a845306d2d0d603
1-2fly-befragung.de,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:13.297420,f1e3a7a99a845306d2d0d603
1-800onlinecasino.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:14.265712,f1e3a7a99a845306d2d0d603
1-free-share-buttons.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:14.929633,f1e3a7a99a845306d2d0d603
1-pregnant-sex.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:15.575637,f1e3a7a99a845306d2d0d603
1-sexy.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:16.554025,f1e3a7a99a845306d2d0d603
1.114central.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:17.493469,f1e3a7a99a845306d2d0d603
1.adbrite.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:18.350947,f1e3a7a99a845306d2d0d603
1.allyes.com.cn,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:34.596563,f1e3a7a99a845306d2d0d603
1.cpm.ak-is.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:35.612056,f1e3a7a99a845306d2d0d603
1.forgetstore.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:36.317268,f1e3a7a99a845306d2d0d603
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:39.019809,f1e3a7a99a845306d2d0d603
1.hidemyass.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:40.491514,f1e3a7a99a845306d2d0d603
1.httpads.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:41.327408,f1e3a7a99a845306d2d0d603
1.ofsnetwork.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:42.298904,f1e3a7a99a845306d2d0d603
1.primaryads.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:43.423603,f1e3a7a99a845306d2d0d603
1.tl813.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:44.614008,f1e3a7a99a845306d2d0d603
10-euro-golf.de,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:46.232015,f1e3a7a99a845306d2d0d603
10.170.0.11.corp.returnpath.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:47.093548,f1e3a7a99a845306d2d0d603
10.im.cz,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:48.790066,f1e3a7a99a845306d2d0d603
10.proxy.us-east-1.world.rw.yieldmo.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:23:49.191950,f1e3a7a99a845306d2d0d603
100.1qingdao.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:00.260990,f1e3a7a99a845306d2d0d603
10000hai.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:01.603372,f1e3a7a99a845306d2d0d603
10000verges.free.fr,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:03.160972,f1e3a7a99a845306d2d0d603
10003829.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:03.641756,f1e3a7a99a845306d2d0d603
10006.hittail.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:04.679186,f1e3a7a99a845306d2d0d603
100065.hittail.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:05.645387,f1e3a7a99a845306d2d0d603
1000bannerx.free.fr,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:06.978439,f1e3a7a99a845306d2d0d603
1000cumshots.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:07.884736,f1e3a7a99a845306d2d0d603
1000lashes.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:13.722397,f1e3a7a99a845306d2d0d603
1000ps.oewabox.at,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:15.033286,f1e3a7a99a845306d2d0d603
1000russianwomen.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:27.516512,f1e3a7a99a845306d2d0d603
1000websporno.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:28.267262,f1e3a7a99a845306d2d0d603
1001lingerie.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:29.012930,f1e3a7a99a845306d2d0d603
1001movies.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:31.765105,f1e3a7a99a845306d2d0d603
1001seksfilmpjes.nl,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:32.947048,f1e3a7a99a845306d2d0d603
100dollars-seo.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:33.506133,f1e3a7a99a845306d2d0d603
100filles.free.fr,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:35.000087,f1e3a7a99a845306d2d0d603
100percentfedup.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:36.537580,f1e3a7a99a845306d2d0d603
100pornstars.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:39.264858,f1e3a7a99a845306d2d0d603
100shemales.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:40.151206,f1e3a7a99a845306d2d0d603
100webads.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:41.248325,f1e3a7a99a845306d2d0d603
10168.hittail.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:42.201031,f1e3a7a99a845306d2d0d603
1018d7.r.axf8.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:42.905394,f1e3a7a99a845306d2d0d603
101billion.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:44.520916,f1e3a7a99a845306d2d0d603
101cities.se,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:45.689203,f1e3a7a99a845306d2d0d603
101com.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:56.380870,f1e3a7a99a845306d2d0d603
101flag.ru,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:57.972099,f1e3a7a99a845306d2d0d603
101gals.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:58.950239,f1e3a7a99a845306d2d0d603
101lesbian.xyz,AVAILABILITY,domains.list,domains.list,2022-04-04 10:24:59.770669,f1e3a7a99a845306d2d0d603
101malls.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:25:10.830487,f1e3a7a99a845306d2d0d603
101order.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:25:21.501340,f1e3a7a99a845306d2d0d603
101raccoon.ru,AVAILABILITY,domains.list,domains.list,2022-04-04 10:25:22.741993,f1e3a7a99a845306d2d0d603
101satcom.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:25:23.885262,f1e3a7a99a845306d2d0d603
102.112.207.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:25:24.681852,f1e3a7a99a845306d2d0d603
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:25:25.382530,f1e3a7a99a845306d2d0d603
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:25:26.040527,f1e3a7a99a845306d2d0d603
102106151057.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:25:27.025528,f1e3a7a99a845306d2d0d603
103.hosting-5.xtream.co.il,AVAILABILITY,domains.list,domains.list,2022-04-04 10:26:27.370432,f1e3a7a99a845306d2d0d603
103532.hittail.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:26:28.365198,f1e3a7a99a845306d2d0d603
10394-127.ampxchange.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:26:30.021247,f1e3a7a99a845306d2d0d603
10394-2468.ampxchange.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:26:31.376959,f1e3a7a99a845306d2d0d603
10394-4254.ampxchange.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:26:32.588071,f1e3a7a99a845306d2d0d603
10422622.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:26:33.202268,f1e3a7a99a845306d2d0d603
104231.dtiblog.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:26:34.624437,f1e3a7a99a845306d2d0d603
10466869.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:26:35.019135,f1e3a7a99a845306d2d0d603
1059682f71f54029b5d477fa8aebe99b.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:26:39.067339,f1e3a7a99a845306d2d0d603
105vibe.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:26:49.874741,f1e3a7a99a845306d2d0d603
106242.hittail.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:26:50.880957,f1e3a7a99a845306d2d0d603
10663044f47c469090fff4f79c1cded0.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:26:53.137766,f1e3a7a99a845306d2d0d603
108411.hittail.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:26:54.141964,f1e3a7a99a845306d2d0d603
108shot.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:26:55.917264,f1e3a7a99a845306d2d0d603
109-204-26-16.netconnexion.managedbroadband.co.uk,AVAILABILITY,domains.list,domains.list,2022-04-04 10:26:56.576876,f1e3a7a99a845306d2d0d603
1097834592.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2022-04-04 10:26:57.938182,f1e3a7a99a845306d2d0d603
10best.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:26:58.926504,f1e3a7a99a845306d2d0d603
10bet.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:01.535889,f1e3a7a99a845306d2d0d603
10c9e41714da4d99a6fb900248f1fbcf.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:04.059984,f1e3a7a99a845306d2d0d603
10fbb07a4b0.se,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:05.252488,f1e3a7a99a845306d2d0d603
10ff63712142dfb30467639f1a65c062.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:08.052843,f1e3a7a99a845306d2d0d603
10gb.6ka.info,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:08.861669,f1e3a7a99a845306d2d0d603
10luxury39.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:09.620578,f1e3a7a99a845306d2d0d603
10pg.scl5fyd.info,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:10.319515,f1e3a7a99a845306d2d0d603
10presidentesparavoce.com.br,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:12.398575,f1e3a7a99a845306d2d0d603
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:13.036177,f1e3a7a99a845306d2d0d603
11-15.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:13.631393,f1e3a7a99a845306d2d0d603
11.lamarianella.info,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:14.940601,f1e3a7a99a845306d2d0d603
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:15.578604,f1e3a7a99a845306d2d0d603
1112c5b5c675413aa53d7aaa1f57ba97.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:15.958266,f1e3a7a99a845306d2d0d603
11163221-517901.c.adprotect.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:16.666379,f1e3a7a99a845306d2d0d603
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:17.217766,f1e3a7a99a845306d2d0d603
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:17.819581,f1e3a7a99a845306d2d0d603
1116ed14c02141ae834b3d76cba425eb.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:19.540846,f1e3a7a99a845306d2d0d603
112-tzm-766.mktoresp.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:20.052808,f1e3a7a99a845306d2d0d603
112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:20.677674,f1e3a7a99a845306d2d0d603
112006133326.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:21.476729,f1e3a7a99a845306d2d0d603
11235813.webzdarma.cz,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:22.913425,f1e3a7a99a845306d2d0d603
11398.onceedge.ru,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:23.877543,f1e3a7a99a845306d2d0d603
1170.xml.adx1.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:25.340738,f1e3a7a99a845306d2d0d603
1173.xml.adx1.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:26.580073,f1e3a7a99a845306d2d0d603
1185a9f79d1e2c413a17c820ec55bed8.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:29.070761,f1e3a7a99a845306d2d0d603
118605-5437.link.iwanttodeliver.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:29.683255,f1e3a7a99a845306d2d0d603
1199dc15b5404e9d8073e008a43f0e48.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:31.094728,f1e3a7a99a845306d2d0d603
11a51fdd461e41f78f093daa67a0929d.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:32.732662,f1e3a7a99a845306d2d0d603
11d76a9ff4b84959acff9793d0f2f6b2.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:35.574921,f1e3a7a99a845306d2d0d603
11hour.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:36.974006,f1e3a7a99a845306d2d0d603
11pikachu.ru,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:38.699097,f1e3a7a99a845306d2d0d603
11zz.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:39.851118,f1e3a7a99a845306d2d0d603
12.170.116.68,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:50.088750,f1e3a7a99a845306d2d0d603
12.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:51.069463,f1e3a7a99a845306d2d0d603
121807150325.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:51.918874,f1e3a7a99a845306d2d0d603
121eddea77be4b128f562894c78ebb7e.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:53.265666,f1e3a7a99a845306d2d0d603
121media.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:55.687994,f1e3a7a99a845306d2d0d603
121phonesex.co.uk,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:58.761713,f1e3a7a99a845306d2d0d603
122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:27:59.491588,f1e3a7a99a845306d2d0d603
122533fe3a93b89ca27be8b5b57f38c4.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:01.687634,f1e3a7a99a845306d2d0d603
122907224924.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:02.502412,f1e3a7a99a845306d2d0d603
122d58c353244d319f194b94d119965d.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:05.169466,f1e3a7a99a845306d2d0d603
123-tracker.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:05.977010,f1e3a7a99a845306d2d0d603
123.fluxads.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:07.058943,f1e3a7a99a845306d2d0d603
123.ichkoche.at,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:10.326962,f1e3a7a99a845306d2d0d603
123any.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:15.968809,f1e3a7a99a845306d2d0d603
123boy.free.fr,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:17.615751,f1e3a7a99a845306d2d0d603
123branlemoi.free.fr,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:19.083603,f1e3a7a99a845306d2d0d603
123cha.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:21.686340,f1e3a7a99a845306d2d0d603
123count.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:22.357518,f1e3a7a99a845306d2d0d603
123counter.mycomputer.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:23.480399,f1e3a7a99a845306d2d0d603
123counter.superstats.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:24.594375,f1e3a7a99a845306d2d0d603
123ero.nl,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:26.861362,f1e3a7a99a845306d2d0d603
123freeavatars.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:28.294602,f1e3a7a99a845306d2d0d603
123go.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:39.292664,f1e3a7a99a845306d2d0d603
123greetings.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:40.371597,f1e3a7a99a845306d2d0d603
123kia.free.fr,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:41.877536,f1e3a7a99a845306d2d0d603
123kuma.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:43.111425,f1e3a7a99a845306d2d0d603
123laceypink.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:44.104638,f1e3a7a99a845306d2d0d603
123latina.free.fr,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:45.618614,f1e3a7a99a845306d2d0d603
123locker.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:46.438642,f1e3a7a99a845306d2d0d603
123plays.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:47.974702,f1e3a7a99a845306d2d0d603
123sex.biz,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:48.610906,f1e3a7a99a845306d2d0d603
123sex.org,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:53.344826,f1e3a7a99a845306d2d0d603
123specialgifts.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:54.087343,f1e3a7a99a845306d2d0d603
123stat.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:54.813391,f1e3a7a99a845306d2d0d603
124a0a27fece4f3daa03df5e9e5207d4.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:55.341106,f1e3a7a99a845306d2d0d603
1262.hittail.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:56.345830,f1e3a7a99a845306d2d0d603
1262c7f22a0543e8a18ce7dda294fc79.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:59.024392,f1e3a7a99a845306d2d0d603
1274.mediatraffic.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:28:59.817359,f1e3a7a99a845306d2d0d603
1278725189.pub.ezanga.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:00.619182,f1e3a7a99a845306d2d0d603
12877.hittail.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:01.670905,f1e3a7a99a845306d2d0d603
