idna_subject,checker_type,destination,source,tested_at,session_id
12b3d8248680b75a5e00db1c74621441.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:04.069864,f1e3a7a99a845306d2d0d603
12bet.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:07.121216,f1e3a7a99a845306d2d0d603
12cams.be,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:10.955744,f1e3a7a99a845306d2d0d603
12masterov.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:17.721134,f1e3a7a99a845306d2d0d603
12month.loan,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:19.120656,f1e3a7a99a845306d2d0d603
12research.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:22.929616,f1e3a7a99a845306d2d0d603
12u.info,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:23.672716,f1e3a7a99a845306d2d0d603
12xhardcore.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:25.285826,f1e3a7a99a845306d2d0d603
13123fcfbffa4e00851889fb9feefacd.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:25.653267,f1e3a7a99a845306d2d0d603
1313b770bd234bb8bba981b1f30b5ab9.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:28.825805,f1e3a7a99a845306d2d0d603
13146.engine.mobileapptracking.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:30.147551,f1e3a7a99a845306d2d0d603
1314dh.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:32.100508,f1e3a7a99a845306d2d0d603
1319.de,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:35.578470,f1e3a7a99a845306d2d0d603
13223.hittail.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:37.012880,f1e3a7a99a845306d2d0d603
1330b77702a74c5683d06cbe85f06925.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:39.881615,f1e3a7a99a845306d2d0d603
1337bid.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:40.621536,f1e3a7a99a845306d2d0d603
1337crew.info,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:41.243179,f1e3a7a99a845306d2d0d603
13453765871837679316.googlegroups.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:43.208006,f1e3a7a99a845306d2d0d603
136241ae1bc34d67ac0afd4b156215d8.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:45.514941,f1e3a7a99a845306d2d0d603
13710b41e4c45105ff9f23c37d2abcf8.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:48.359676,f1e3a7a99a845306d2d0d603
1374a6076f1549ff8833c5711ef8b32a.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:49.358158,f1e3a7a99a845306d2d0d603
137f153503f04224ab59825d6fae1640.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:52.196836,f1e3a7a99a845306d2d0d603
138.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:52.845270,f1e3a7a99a845306d2d0d603
138shenbosbo.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:53.543194,f1e3a7a99a845306d2d0d603
13cc92ad8945412e8014d40974ca6696.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:56.015784,f1e3a7a99a845306d2d0d603
13tabs.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:57.057263,f1e3a7a99a845306d2d0d603
14228.hittail.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:29:58.306529,f1e3a7a99a845306d2d0d603
14349bc1168b4261a5a10860b71ef045.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:00.998945,f1e3a7a99a845306d2d0d603
1435575.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:01.989261,f1e3a7a99a845306d2d0d603
145-ct.c3tag.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:02.877231,f1e3a7a99a845306d2d0d603
145639-4902.link.iwanttodeliver.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:03.541254,f1e3a7a99a845306d2d0d603
145802712a5140bfb53c9de137bed26c.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:05.904615,f1e3a7a99a845306d2d0d603
14713804a.l2m.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:16.654916,f1e3a7a99a845306d2d0d603
148.xg4ken.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:17.492653,f1e3a7a99a845306d2d0d603
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:18.511539,f1e3a7a99a845306d2d0d603
1493361689.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:19.345776,f1e3a7a99a845306d2d0d603
14b.info,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:21.944542,f1e3a7a99a845306d2d0d603
14b25fb50f43b5eaed600280a1089090.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:24.686799,f1e3a7a99a845306d2d0d603
14teen.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:25.633763,f1e3a7a99a845306d2d0d603
15.basebanner.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:26.274210,f1e3a7a99a845306d2d0d603
15.taboola.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:26.879510,f1e3a7a99a845306d2d0d603
15141.hittail.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:28.180801,f1e3a7a99a845306d2d0d603
1559.stats.misstrends.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:29.548398,f1e3a7a99a845306d2d0d603
156002.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:30.753825,f1e3a7a99a845306d2d0d603
15628.hittail.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:31.673277,f1e3a7a99a845306d2d0d603
15694.hittail.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:32.726059,f1e3a7a99a845306d2d0d603
15b37.skroc.pl,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:35.110039,f1e3a7a99a845306d2d0d603
15bb51.info,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:35.913490,f1e3a7a99a845306d2d0d603
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:37.470812,f1e3a7a99a845306d2d0d603
15x.info,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:38.192124,f1e3a7a99a845306d2d0d603
16135212b1da449ea5c0a06fe0b3ca2e.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:39.222693,f1e3a7a99a845306d2d0d603
164.109.51.67,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:50.618675,f1e3a7a99a845306d2d0d603
16565.hittail.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:51.575956,f1e3a7a99a845306d2d0d603
165a7.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:51.925439,f1e3a7a99a845306d2d0d603
166f.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:52.722921,f1e3a7a99a845306d2d0d603
1670a4e204c2472d96dd47ba98ffae0a.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:55.015567,f1e3a7a99a845306d2d0d603
169478f77aa4497da90c8412cedad12d.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:56.419085,f1e3a7a99a845306d2d0d603
16aq.cn,AVAILABILITY,domains.list,domains.list,2022-04-04 10:30:57.468036,f1e3a7a99a845306d2d0d603
16b9fc99ec5d48d19a6cdaa77aa50637.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:00.577586,f1e3a7a99a845306d2d0d603
17003124.xyz,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:01.316049,f1e3a7a99a845306d2d0d603
175ccddd7ec9491493949d1fe469d3a1.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:03.865946,f1e3a7a99a845306d2d0d603
175storis.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:05.151686,f1e3a7a99a845306d2d0d603
178evakuator178.ru,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:06.529998,f1e3a7a99a845306d2d0d603
17990.vicp.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:09.434882,f1e3a7a99a845306d2d0d603
17b153626ffd4bd6873c51bf057e2123.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:12.549162,f1e3a7a99a845306d2d0d603
17chezhan.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:14.559860,f1e3a7a99a845306d2d0d603
17ffb1f5415e47509f87ec26c112161f.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:18.184143,f1e3a7a99a845306d2d0d603
17updatechwe150218.ru,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:19.067763,f1e3a7a99a845306d2d0d603
17youzi.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:39.713525,f1e3a7a99a845306d2d0d603
1800.stats.misstrends.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:41.082390,f1e3a7a99a845306d2d0d603
18038c519aba440e0f12b5cb6f90b0f4.safeframe.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:41.535854,f1e3a7a99a845306d2d0d603
180bets.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:42.762968,f1e3a7a99a845306d2d0d603
180hits.de,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:46.214200,f1e3a7a99a845306d2d0d603
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:49.116942,f1e3a7a99a845306d2d0d603
1817628.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:50.017943,f1e3a7a99a845306d2d0d603
1818sex.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:51.128317,f1e3a7a99a845306d2d0d603
1866809.securefastserver.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:52.415801,f1e3a7a99a845306d2d0d603
1867.stats.misstrends.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:53.746451,f1e3a7a99a845306d2d0d603
18744.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:54.852892,f1e3a7a99a845306d2d0d603
18859b1bd7f1495f898111a1360bf402.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:56.595565,f1e3a7a99a845306d2d0d603
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:31:57.544488,f1e3a7a99a845306d2d0d603
188bet.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:01.780442,f1e3a7a99a845306d2d0d603
189-211-177-171.static.axtel.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:02.484397,f1e3a7a99a845306d2d0d603
189zx.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:03.851747,f1e3a7a99a845306d2d0d603
18bec501e91f40959919a8153de884cf.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:04.372479,f1e3a7a99a845306d2d0d603
18bet.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:08.270657,f1e3a7a99a845306d2d0d603
18cm.org,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:09.139768,f1e3a7a99a845306d2d0d603
18d1060098c849bea73d25189e68ca64.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:11.627534,f1e3a7a99a845306d2d0d603
18freeporn.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:12.800156,f1e3a7a99a845306d2d0d603
18hdxxx.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:13.541894,f1e3a7a99a845306d2d0d603
18pluscard.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:14.203352,f1e3a7a99a845306d2d0d603
18pluspics.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:15.186434,f1e3a7a99a845306d2d0d603
18plusstore.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:18.533299,f1e3a7a99a845306d2d0d603
18pure.info,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:19.271221,f1e3a7a99a845306d2d0d603
18teengirl.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:19.894944,f1e3a7a99a845306d2d0d603
18xtube.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:21.675891,f1e3a7a99a845306d2d0d603
1901.nordstrom.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:22.697562,f1e3a7a99a845306d2d0d603
19097.hittail.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:23.661461,f1e3a7a99a845306d2d0d603
191661.engine.mobileapptracking.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:24.188875,f1e3a7a99a845306d2d0d603
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:24.953045,f1e3a7a99a845306d2d0d603
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:25.723262,f1e3a7a99a845306d2d0d603
1920.co.kr,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:27.933289,f1e3a7a99a845306d2d0d603
194792.engine.mobileapptracking.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:28.489915,f1e3a7a99a845306d2d0d603
19500.hittail.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:29.522913,f1e3a7a99a845306d2d0d603
19533.hittail.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:30.570697,f1e3a7a99a845306d2d0d603
19867ce6a2ee4ea39c142d05d5642ff0.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:32.992452,f1e3a7a99a845306d2d0d603
19blog.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:34.028455,f1e3a7a99a845306d2d0d603
19e94194938b43c6a2bf3f716a6ebdeb.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:36.620192,f1e3a7a99a845306d2d0d603
1a014b3bf4cf456db6ce47b1dadb6d7b.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:37.736043,f1e3a7a99a845306d2d0d603
1a0526f8bb714146977b783765b61b40.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:40.150321,f1e3a7a99a845306d2d0d603
1a4b52cdd623440689c794a915aa3787.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:42.710128,f1e3a7a99a845306d2d0d603
1a5fd050ab644bd9ad440efe08499259.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:45.926554,f1e3a7a99a845306d2d0d603
1a8396d9c1ef4b339d28d09d91310539.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:48.575680,f1e3a7a99a845306d2d0d603
1a9a06de2bff40e3aac880bbc2c9da51.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:49.866952,f1e3a7a99a845306d2d0d603
1adult.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:50.797835,f1e3a7a99a845306d2d0d603
1afc8b2f3b0d4c009dc21851f29bc896.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:51.332536,f1e3a7a99a845306d2d0d603
1as-bannertest.adtech.de,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:52.056458,f1e3a7a99a845306d2d0d603
1as-bannertest.adtechus.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:52.939395,f1e3a7a99a845306d2d0d603
1au.cqcounter.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:54.775579,f1e3a7a99a845306d2d0d603
1auntie-phone-sex.info,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:55.627132,f1e3a7a99a845306d2d0d603
1b6b2df535f741d68ca9e7db2eaab0fa.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:32:59.553235,f1e3a7a99a845306d2d0d603
1bb261.r.axf8.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:00.298806,f1e3a7a99a845306d2d0d603
1be3d4611d3845f7ada1d93e7a96fab4.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:00.701288,f1e3a7a99a845306d2d0d603
1beb2a44.space,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:01.553440,f1e3a7a99a845306d2d0d603
1bet.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:02.564038,f1e3a7a99a845306d2d0d603
1bet2bet.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:03.278272,f1e3a7a99a845306d2d0d603
1bg.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:04.776626,f1e3a7a99a845306d2d0d603
1bm.cqcounter.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:06.907246,f1e3a7a99a845306d2d0d603
1c.adx1.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:08.175396,f1e3a7a99a845306d2d0d603
1c297be5e881bb912aad60f088a49b50.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:10.494387,f1e3a7a99a845306d2d0d603
1c56b0ed30124475b31432c14c53021d.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:12.999869,f1e3a7a99a845306d2d0d603
1c6856b6c4eb4836a8fa8202ede006ba.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:15.742275,f1e3a7a99a845306d2d0d603
1c6e2.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:16.450439,f1e3a7a99a845306d2d0d603
1ca.cqcounter.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:17.999285,f1e3a7a99a845306d2d0d603
1cf90e1bad6941e7a4488580d8cf9741.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:20.919683,f1e3a7a99a845306d2d0d603
1cgi.hitbox.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:31.858413,f1e3a7a99a845306d2d0d603
1d2cd9c63fd54d0c826a99a8e1ffb0a3.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:33.820200,f1e3a7a99a845306d2d0d603
1d57553ca0224ad5990dcd3a58e2b73c.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:35.447872,f1e3a7a99a845306d2d0d603
1de.cqcounter.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:37.026009,f1e3a7a99a845306d2d0d603
1directory.ru,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:38.597672,f1e3a7a99a845306d2d0d603
1e191b47c34a48338d25185655a0b13c.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:40.855624,f1e3a7a99a845306d2d0d603
1e99dc43314e4914a8bbbd689e108171.fp.measure.office.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:43.282115,f1e3a7a99a845306d2d0d603
1egy.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:46.290219,f1e3a7a99a845306d2d0d603
1ejaculationinterne.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:50.406290,f1e3a7a99a845306d2d0d603
1empiredirect.com,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:52.289801,f1e3a7a99a845306d2d0d603
1eroticspanking.info,AVAILABILITY,domains.list,domains.list,2022-04-04 10:33:52.848013,f1e3a7a99a845306d2d0d603
